2025-08-26 13:45:16,862 | INFO | diagnostic | Teste: escrever no ficheiro de log
2025-08-26 13:45:31,646 | INFO | pipeline_360.etl.pipeline | Ingest iniciado
2025-08-26 13:45:31,672 | INFO | pipeline_360.etl.pipeline | Ingest concluído
2025-08-26 13:45:31,672 | INFO | pipeline_360.etl.pipeline | Transform iniciado
2025-08-26 13:45:31,690 | INFO | pipeline_360.etl.pipeline | Transform concluído
2025-08-26 13:45:31,690 | INFO | pipeline_360.etl.pipeline | Export iniciado
2025-08-26 13:45:31,703 | INFO | pipeline_360.etl.pipeline | Export concluído
2025-08-26 16:10:38,178 | INFO | pipeline_360.cli | hello chamado
2025-08-26 16:10:38,259 | INFO | pipeline_360.etl.pipeline | Ingest iniciado
2025-08-26 16:10:38,260 | INFO | pipeline_360.etl.pipeline | Ingest concluído
2025-08-26 16:10:38,261 | INFO | pipeline_360.etl.pipeline | Transform iniciado
2025-08-26 16:10:38,314 | INFO | pipeline_360.etl.pipeline | Transform concluído
2025-08-26 16:10:38,315 | INFO | pipeline_360.etl.pipeline | Export iniciado
2025-08-26 16:10:38,324 | INFO | pipeline_360.etl.pipeline | Export concluído
2025-08-26 16:41:48,199 | INFO | pipeline_360.cli | hello chamado
2025-08-26 16:41:48,306 | INFO | pipeline_360.etl.pipeline | Ingest iniciado
2025-08-26 16:41:48,331 | INFO | pipeline_360.etl.pipeline | Ingest concluído
2025-08-26 16:41:48,332 | INFO | pipeline_360.etl.pipeline | Transform iniciado
2025-08-26 16:41:48,375 | INFO | pipeline_360.etl.pipeline | Transform concluído
2025-08-26 16:41:48,375 | INFO | pipeline_360.etl.pipeline | Export iniciado
2025-08-26 16:41:48,387 | INFO | pipeline_360.etl.pipeline | Export concluído
2025-08-27 18:04:43,755 | INFO | pipeline_360.cli | hello chamado
2025-08-27 18:11:59,453 | INFO | pipeline_360.cli | hello chamado
2025-08-27 18:16:29,185 | INFO | pipeline_360.cli | hello chamado
2025-08-27 18:41:36,313 | INFO | pipeline_360.cli | hello chamado
2025-08-27 18:41:36,370 | INFO | pipeline_360.etl.pipeline | Ingest iniciado
2025-08-27 18:41:36,380 | INFO | pipeline_360.etl.pipeline | Ingest concluído
2025-08-27 18:41:36,386 | INFO | pipeline_360.etl.pipeline | Transform iniciado
2025-08-27 18:41:36,396 | INFO | pipeline_360.etl.pipeline | Transform concluído
2025-08-27 18:41:36,403 | INFO | pipeline_360.etl.pipeline | Export iniciado
2025-08-27 18:41:36,409 | INFO | pipeline_360.etl.pipeline | Export concluído
2025-08-27 18:47:14,345 | INFO | pipeline_360.cli | hello chamado
2025-08-27 18:47:14,431 | INFO | pipeline_360.etl.pipeline | Ingest iniciado
2025-08-27 18:47:14,441 | INFO | pipeline_360.etl.pipeline | Ingest concluído
2025-08-27 18:47:14,448 | INFO | pipeline_360.etl.pipeline | Transform iniciado
2025-08-27 18:47:14,459 | INFO | pipeline_360.etl.pipeline | Transform concluído
2025-08-27 18:47:14,466 | INFO | pipeline_360.etl.pipeline | Export iniciado
2025-08-27 18:47:14,472 | INFO | pipeline_360.etl.pipeline | Export concluído
2025-08-27 18:52:38,201 | INFO | pipeline_360.cli | hello chamado
2025-08-27 18:52:38,288 | INFO | pipeline_360.etl.pipeline | Ingest iniciado
2025-08-27 18:52:38,298 | INFO | pipeline_360.etl.pipeline | Ingest concluído
2025-08-27 18:52:38,305 | INFO | pipeline_360.etl.pipeline | Transform iniciado
2025-08-27 18:52:38,316 | INFO | pipeline_360.etl.pipeline | Transform concluído
2025-08-27 18:52:38,322 | INFO | pipeline_360.etl.pipeline | Export iniciado
2025-08-27 18:52:38,328 | INFO | pipeline_360.etl.pipeline | Export concluído
2025-08-27 18:54:19,183 | INFO | pipeline_360.cli | hello chamado
2025-08-27 18:54:19,268 | INFO | pipeline_360.etl.pipeline | Ingest iniciado
2025-08-27 18:54:19,278 | INFO | pipeline_360.etl.pipeline | Ingest concluído
2025-08-27 18:54:19,284 | INFO | pipeline_360.etl.pipeline | Transform iniciado
2025-08-27 18:54:19,296 | INFO | pipeline_360.etl.pipeline | Transform concluído
2025-08-27 18:54:19,302 | INFO | pipeline_360.etl.pipeline | Export iniciado
2025-08-27 18:54:19,308 | INFO | pipeline_360.etl.pipeline | Export concluído
